"simID","lac","mu","K","gam","laa","totaltime"
1015,2.20433235960081,2.72434025334709,43.0472431983799,0.000705692110280506,1.3228480584221,10
1016,3.68693889002316,2.11083530076318,83.3013852732256,0.000200097693502903,0.436547873890959,10
1017,3.6305752361659,1.37644367970638,38.369054030627,0.000375999516551383,1.45454286248423,10
1018,1.88945439388044,0.244965077683097,92.8408594545908,0.000765300152776763,0.147392333834432,10
1019,1.39777572918683,2.19225884195962,29.5385821838863,0.00047634074583184,0.486413365462795,10
1020,1.79773272294551,2.7980512778901,139.777093543671,0.000825710040610284,0.209341722889803,10
1021,1.01718262839131,0.107941281529074,56.1426626658067,0.000560631302976981,1.12248969858047,10
1022,3.45880546444096,0.321207623611926,24.4715035450645,0.000716521723428741,0.702816098928452,10
1023,1.52398503688164,1.18922714422957,79.0291342604905,0.000981938695372082,0.149617101880722,10
1024,3.52924165618606,0.456936001395783,88.1150208530016,0.000405257537588477,1.2580104523804,10
1025,1.50013650022447,0.339425371353934,50.6342835142277,0.000298970189550891,0.518691478762776,10
1026,3.29205830511637,0.858527990592341,134.50197285274,0.000815771572757512,0.266998152947053,10
1027,2.5568142621778,1.74307106457516,85.1711593032815,0.000357353994948789,0.679222094127908,10
1028,1.81805591005832,0.424970991630456,68.8784387987107,0.000188379748025909,0.658800774137489,10
1029,2.02960940729827,1.48330257765462,128.974740318954,0.00095698838729877,0.253844020189717,10
1030,3.11522602033801,1.08091716299748,120.990586266853,0.000987769212177955,1.17829313885886,10
1031,2.77460590354167,1.22113858983123,127.878417605534,0.000155558186629787,0.993389312876388,10
1032,2.40813711285591,0.843617841132451,60.9218660229817,0.000328982470813207,1.20764319668524,10
1033,2.00912981666625,1.27599775698096,25.6879088538699,0.000886514478875324,0.685984831536189,10
1034,3.90351228602231,1.39055841935626,120.850428128615,0.00028536065556109,0.930930251022801,10
1035,2.93752565118484,2.4878260367841,100.00087203458,0.000153234941419214,0.573751637013629,10
1036,1.58890350768343,1.0773468483059,46.7909344914369,0.000952828250313178,1.32959298917558,10
1037,2.07154115545563,1.31645325733686,36.286088062916,0.00071313287387602,0.932448408217169,10
1038,2.53905424638651,0.0218784193754429,145.162795649376,0.000399550935067236,1.43379078176804,10
1039,3.64899022155441,2.9044469172061,75.9551659342833,0.000562837197142653,0.900773124885745,10
1040,1.45800269581378,1.0125604978313,102.595033312682,0.000288577327830717,0.806812571827322,10
1041,1.69138479232788,0.085429752953141,86.8228397378698,0.000426227768301032,0.85505551029928,10
1042,1.4889657353051,1.06969253574337,106.454872030299,0.000252054704399779,1.39591080823448,10
1043,2.84304057713598,1.92097962804211,52.8190574492328,0.000255382687505335,0.211887779412791,10
1044,2.50490933167748,0.859972069632588,32.3909696191549,0.000888260104088113,0.658396392711438,10
1045,1.56435666419566,2.94829733839447,46.9541531708091,0.000678997850441374,0.81233394134324,10
1046,2.22314455779269,0.246995771205029,79.4156222697347,0.00070074152671732,0.807016405393369,10
1047,2.74716414068826,0.384179652182339,91.3052508956753,0.000127951893373393,0.169076934456825,10
1048,1.92678719502874,0.790726588444109,136.14917610772,0.000222150056203827,0.750428277184255,10
1049,2.44289692048915,0.638903588288696,88.3870126167312,0.000589613469294272,1.00041516905185,10
1050,3.81818437692709,2.8392138485353,107.475915241521,0.000224117074301466,0.643318822374567,10
1051,1.13812164473347,1.03648682564176,25.4784612171352,0.000381934269238263,0.0201696739532053,10
1052,2.60458518913947,1.21632732684698,65.4749592486769,0.00082254377186764,0.825575528433546,10
1053,2.32798234676011,1.60967040061341,42.7165939286351,0.000896005355613306,1.49534941697493,10
1054,3.71909640869126,0.827558480252116,87.9392120242119,0.000361450065695681,0.0412443695822731,10
1055,3.64312714524567,1.21707365945592,137.385930703022,0.000941354998783208,0.906690647942014,10
1056,1.48972334899008,1.30658401408175,113.715232813265,0.000311393636465073,0.24802830722183,10
1057,3.25657229707576,0.966230271272734,56.0881052608602,0.000310315990890376,0.0965640560025349,10
1058,2.20896160649136,0.0104067242034478,62.4897585646249,0.000511820029141381,0.55207822273951,10
1059,2.67085808049887,2.91890992449932,112.384872359689,0.000461908758548088,0.74698287283536,10
1060,1.24050784576684,0.338826478491886,48.2157359574921,0.000119824557821266,0.0103477594675496,10
1061,1.34970577713102,1.64576172846504,74.9534176243469,0.000598121564742178,0.0109758898615837,10
1062,3.77557768370025,2.61690491131914,142.826668901835,0.000165814057039097,0.667747094412334,10
1063,3.63653272204101,2.5877974206086,51.9392972858623,0.0008749985990813,0.926226805779152,10
1064,1.4896228807047,1.83167004473677,26.3938978593796,0.000671502482099459,1.45820174063556,10
1065,2.59469170402735,0.00453414020412602,89.2840750492178,0.000912283655093051,0.0176143012940884,10
1066,3.78937650495209,0.972145463256515,45.753271735739,0.00014293263128493,0.973623391706496,10
1067,1.97714798129164,2.61134279733228,93.6795949982479,0.000910956334206276,0.505493748583831,10
1068,1.48238389263861,1.52055269293187,78.2946672895923,0.000564153923932463,0.610303881810978,10
1069,3.84912375360727,2.71572932860144,122.667224197648,0.000430674865818582,0.677158942795359,10
1070,2.38707114593126,2.95894566335802,62.1457013348117,0.000423988865572028,1.21345438691787,10
1071,1.66231266199611,0.944129727935442,74.076771158725,0.000754459072556347,0.528402184252627,10
1072,1.00605769781396,0.0386076389293885,80.9081502258778,0.000923998340428807,1.27820038120262,10
1073,2.85757780983113,1.23319233778617,45.6084269937128,0.000839272655639798,0.300897959852591,10
1074,2.20751776639372,2.32226536946918,132.110549828503,0.000306879510753788,1.16727052337956,10
1075,3.70009783189744,2.85696128171477,32.6583019294776,0.000954991654725745,1.12852584547363,10
1076,2.51764595345594,2.1791246873338,34.3352583702654,0.000350275173457339,0.0479566196445376,10
1077,3.17946124309674,1.54936583358787,20.7109952997416,0.000268966879020445,1.19143528933637,10
1078,1.08245984464884,2.20189109619944,132.04130110098,0.000489986783638597,0.184668617905118,10
1079,2.13823963934556,2.55123195058624,111.534283449873,0.000986581914336421,0.0788655347423628,10
1080,2.16023398656398,2.45517680992517,149.583239103667,0.000624997406778857,0.750398115254939,10
1081,2.01346217584796,2.16486985792262,86.2168756732717,0.000786385417566635,0.69574270688463,10
1082,2.09329555393197,1.32447115496017,115.148693253286,0.000264039004757069,0.992282824823633,10
1083,2.91626790910959,1.31138739414883,130.816458864138,0.000865205368027091,0.186252300278284,10
1084,1.09874298237264,2.50782220164945,61.6591334482655,0.000823505147453398,0.238017268711701,10
1085,3.08857776527293,1.15539345214213,59.8172107152641,0.000226953493990004,0.347569758770987,10
1086,3.44669252401218,2.02327885630236,32.8727649711072,0.000638291748100892,1.36002921767067,10
1087,2.52226856048219,0.233547856080951,116.394379052799,0.00038589305090718,1.21023059205618,10
1088,1.33777787769213,2.48694724588231,121.897195130587,0.000562257173634134,0.73094521695748,10
1089,3.71896990342066,0.0488347942829365,109.234173453879,0.000524954273598269,0.0764665879542008,10
1090,2.24001685949042,0.338168423239957,112.740806625225,0.000831481407373212,0.694137545884587,10
1091,2.42126736347564,1.4731244359415,34.7830514260568,0.000300586507353,1.10228493553586,10
1092,3.14114254014567,2.04899285943808,115.033320870716,0.00088133305455558,1.15868728165515,10
1093,1.72561363154091,1.81903464491989,84.8459582100622,0.000355109045933932,0.394006066373549,10
1094,1.8989218827337,2.6917892479433,78.9343959256075,0.000264334785775282,1.16483435011469,10
1095,3.11343646445312,0.92254792329357,142.684613475576,0.000216752514778636,0.798842066782527,10
1096,3.31502484413795,1.62744241779388,82.4995994311757,0.000331192756677046,1.21637974306941,10
1097,1.04152102163061,2.20777671711608,40.8390439022332,0.00059395435845945,1.37610601040069,10
1098,2.65394186042249,0.468540687792213,77.1043005282991,0.000223486537253484,0.141380669083446,10
1099,2.95738357142545,2.04738637735711,88.1110509042628,0.000901382174040191,0.825722291716374,10
1100,3.79498212412,2.64235039307247,94.1043014219031,0.000730489183752798,0.0436870087869465,10
1101,3.07117511541583,1.10010373075765,116.790562139358,0.000350568515551276,0.326747334329411,10
1102,1.76130141713656,0.0991399381652242,127.028187341057,0.000611388562410139,0.553221349488012,10
1103,2.23311511031352,1.55938818117061,73.0190428788774,0.00012965070984792,1.22571019968018,10
1104,1.36867333948612,0.338231921024737,100.986237495672,0.000214476192300208,0.929496164317243,10
1105,1.39589966717176,2.70716559588998,120.368999564089,0.000721627034619451,0.386956390575506,10
1106,2.92035402473994,0.65999300885417,105.495152450167,0.000484027320262976,1.10280669573694,10
1107,2.03927029669285,1.87046715631413,111.750497494359,0.000724366641859524,1.37826336803846,10
1108,2.26826981385238,1.08948283815025,37.0325581962243,0.000714440796524286,1.05139249912463,10
1109,3.81822664127685,2.36582070302013,46.2358294171281,0.000729750829865225,1.31630805332679,10
1110,2.15166769269854,2.86092246016019,56.2400459079072,0.000356797522492707,1.0081771616824,10
1111,1.68575539300218,2.05964323370864,91.9705596100539,0.000760598228429444,1.00208552274853,10
1112,3.07083605765365,0.0330738925481914,102.162042148411,0.0003611196345184,0.886632678215392,10
1113,1.02957375231199,2.87336460138536,70.4457018268295,0.000101293507241644,0.921931005315855,10
1114,3.05839268304408,1.49436011654031,109.370118228253,0.000207171296630986,1.25677401479334,10
1115,3.37502378807403,1.62242627579502,108.352853611577,0.000973373417113908,0.586450606584549,10
1116,2.52248046617024,0.179593183479249,66.4702139864676,0.000328583270101808,1.18848551670089,10
1117,1.92422874690965,0.483464526539133,37.4553373060189,0.000709479023329914,0.0526458481326699,10
1118,3.21163683175109,2.27400529708595,67.7111195330508,0.000818790066661313,0.944760952843353,10
1119,1.91414573020302,0.967867068289965,79.4189006555825,0.000687033475399949,1.35330166260246,10
1120,3.32412610528991,1.85538229050972,70.8369506872259,0.000153657904616557,0.447482929565012,10
1121,1.33634091354907,1.78182514489605,87.6043592579663,0.000205807432741858,0.796301076421514,10
1122,3.39323109993711,0.144469688709569,23.1908331019804,0.000704117346392013,1.08479237020947,10
1123,2.47300350200385,1.18149661476819,100.86698303232,0.00070443609864451,0.330716690397821,10
1124,3.49875452439301,0.934863196768938,125.140884546563,0.000328854321991093,0.438541302108206,10
1125,3.27526946482249,1.29809799718286,94.2283062636852,0.000302897276938893,0.467284352635033,10
1126,3.70643968251534,1.078537070313,119.105287303682,0.000875031505385414,0.686245192657225,10
1127,1.83532003918663,2.24082383502191,38.8008740660734,0.000625204741745256,0.242827243753709,10
1128,2.3370785494335,2.85737340056803,120.658765838016,0.000634714303002693,1.44894042424858,10
1129,1.81604720721953,0.657099379668757,41.4654726651497,0.000501052041212097,0.767292873817496,10
1130,1.98975497693755,2.48022843149416,98.2505050185136,0.000629274492477998,1.08680023590568,10
1131,3.59080196148716,0.0825241771599743,57.3469302407466,0.000554755088454112,0.316243717563339,10
1132,1.32957386015914,2.84305888351854,53.5440665227361,0.000674329069186933,1.31984819518402,10
1133,2.2067706992384,2.93482317202473,32.9692932032049,0.000776603082148358,0.00430103286635131,10
1134,2.2182252809871,2.44071805351214,71.7867973051034,0.000227356924000196,0.827862167498097,10
1135,2.3094377645757,2.0049187341081,146.947434558533,0.000530002267030068,0.649334604036994,10
1136,1.53100028890185,0.893182789849816,74.5669694175012,0.00079158416162245,0.423465561820194,10
1137,1.79719060030766,2.55955393980632,88.6887020547874,0.000377969651040621,0.0526750688441098,10
1138,2.97865004045889,2.5387663366237,120.967582629528,0.000778936308948323,1.26856077450793,10
1139,3.44816651451401,1.13249210961075,64.6949642663822,0.000283725257613696,0.61614411289338,10
1140,2.26355303404853,2.60292077063858,28.2306222780608,0.000104356159735471,1.01843593886588,10
1141,1.4801929127425,1.61192689228596,74.9115776759572,0.000447375143202953,0.275432974565774,10
1142,1.86583038186654,1.7326534975881,145.565033270977,0.000964775187289342,0.389319236855954,10
1143,3.40638702502474,0.0470543041046476,65.1201194128953,0.000380052165058441,1.09341562958434,10
1144,1.4927370455116,2.73379634122148,87.0517140626907,0.000875147329876199,0.886915171751752,10
1145,3.36937820538878,1.91951326715352,80.3316644229926,0.000851722466782667,0.753537656972185,10
1146,2.5726449098438,1.66219139088069,103.07615502039,0.000839928774884902,1.28669323178474,10
1147,1.96010500798002,2.0402100813709,75.0364567781799,0.000585115968668833,1.38472353690304,10
1148,1.8255312636029,2.81989147542052,77.381219798699,0.000727259172941558,0.986946183722466,10
1149,3.4056941147428,0.546938835788215,54.2675661621615,0.000378584167757072,0.680873441859148,10
1150,1.31207329360768,1.33435318228696,22.3441152554005,0.000195265285554342,1.06355169194285,10
1151,3.51436679973267,0.8949142747693,66.1583297164179,0.000697547646937892,0.0591989370295778,10
1152,1.23778862087056,1.35597126050112,75.5111614614725,0.000698719386290759,1.28774562268518,10
1153,3.15269220131449,2.7313809954274,50.1474797190167,0.000371619174396619,0.749281644704752,10
1154,3.59385347994976,2.32219694259115,144.254276179709,0.000441154295834713,0.135998206213117,10
1155,3.93567462428473,2.0418928166711,47.0434460835531,0.000975263396720402,1.27622848679312,10
1156,1.74737862264737,1.88939665478384,143.580043676775,0.000184771555173211,1.03354344516993,10
1157,1.07458207104355,1.20034051869898,113.814587953966,0.000195952575211413,0.65562129963655,10
1158,1.66893469588831,0.163713509944803,138.343264227733,0.000220357397408225,0.888363513629884,10
1159,1.36607649875805,1.9319599728713,58.6516320705414,0.000492640523938462,1.05712810729165,10
1160,2.15571827464737,0.659517142862826,139.529518780764,0.000216615753970109,0.0149355183821172,10
1161,1.25299142347649,0.267202946941252,140.800974317826,0.000861859314795584,0.720676973811351,10
1162,1.84774569934234,0.392340551482746,78.7440513819456,0.000145827164803632,0.682972924201749,10
1163,2.69974737637676,2.6381775884053,91.5197951765731,0.000337079837918282,0.935551308793947,10
1164,1.98562690708786,1.95615555266237,100.71092043072,0.000979283150867559,0.450739790336229,10
1165,3.83042404823937,0.0845413602028508,125.290084972512,0.00047745782113634,1.02412598195951,10
1166,2.13191054179333,0.393276097152987,59.1645148512907,0.000776440353156067,1.39343218167778,10
1167,3.85994683718309,0.472869666556711,61.1470384523273,0.000693609155761078,0.571214547380805,10
1168,1.81975860288367,1.42048103834521,97.9004686209373,0.000167063477565534,0.713015221757814,10
1169,3.06199046829715,2.25211857246349,21.6185806994326,0.000239637639676221,0.291719202068634,10
1170,1.41097541339695,2.52086772898547,129.692654365208,0.000856659696507268,0.87964825972449,10
1171,3.43063231487758,2.62622914228218,85.8099946402945,0.000856837047939189,0.0866243579657748,10
1172,3.28781407605857,0.0333051632006653,133.354079488199,0.000779617600515485,1.32218969275709,10
1173,2.32721450156532,0.124803384743282,133.25834058458,0.000146178294881247,0.379087036242709,10
1174,2.37002708367072,0.634155606563948,71.5516105014831,0.000271604980365373,0.584549523191527,10
1175,3.04136526654474,2.17857593544058,81.0930032795295,0.000466686921962537,1.06932157266419,10
1176,1.22319372696802,2.38237772281209,28.6302256165072,0.000339681012788787,1.34176102210768,10
1177,2.93988722516224,1.90111552893023,62.7211662894115,0.000144056029058993,1.45510984025896,10
1178,3.36974233482033,0.449366580712725,126.959998870734,0.000390715437661856,0.406930270255543,10
1179,1.66994952014647,1.4578349111401,98.3377841720358,0.000282060663611628,0.829560252022929,10
1180,1.12283197138458,2.24685448946094,136.77864867961,0.000939525124547072,0.0862515843473375,10
1181,2.15394509001635,0.796883490392775,85.6919171474874,0.000990572471590713,0.0954388853861019,10
1182,2.03227646183223,2.27605845755041,148.566210849676,0.00064087131631095,1.12475524109323,10
1183,2.33910607662983,0.588100955921132,41.7817491223104,0.0004564550625626,1.09760929166805,10
1184,2.16049950849265,1.13235825926987,45.3693625889719,0.000328449023864232,0.0832757810130715,10
1185,3.75495374621823,1.68100072829656,143.665275685489,0.00097938396546524,0.185360915609635,10
1186,1.52205263031647,1.35797915391098,88.3702255389653,0.000944468265189789,0.302077106432989,10
1187,1.44961168710142,2.65850064567795,73.4253196115606,0.000463657518592663,0.658132564276457,10
1188,2.83959768665954,1.76640101470917,131.309403458145,0.000964083742303774,1.4942839583382,10
1189,1.05172999599017,0.204991005922854,28.3765188627876,0.000360582768591121,0.984483879525214,10
1190,1.19833145290613,0.391713668886572,68.3751262701117,0.000358513543661684,0.424830089556053,10
1191,3.3365171244368,0.440404512728308,31.8095523444936,0.000368413701816462,1.0489355988102,10
1192,3.80696838116273,2.58096405386985,145.082433728967,0.000337640557275154,1.34910713683348,10
1193,1.6216124186758,2.84783311858436,111.231487565674,0.00078356136160437,0.868652887875214,10
1194,2.93002947070636,2.68934024224661,26.5191228035837,0.000187321226182394,1.16891222668346,10
1195,1.99413872556761,0.341043827981409,139.369845693,0.000256505226134323,0.558987594558857,10
1196,3.86626477283426,2.38017851744264,48.2106800237671,0.000538660334632732,0.948890764033422,10
1197,3.45156747102737,0.0130528845499735,133.106507661287,0.00082835689811036,0.326479385839775,10
1198,3.22082842956297,2.0944499149736,85.8025937853381,0.000357782174414024,1.24978242313955,10
1199,1.66811793041416,1.52094875748325,84.4108888763003,0.000305494501627982,1.25532427139115,10
1200,1.13717414950952,0.808405364949373,89.9354726588354,0.000454382363543846,0.493123669875786,10
1201,2.09957973775454,1.90398596057491,127.442086127121,0.000962291769147851,0.398720115073957,10
1202,3.22417907509953,2.99297004157715,129.095843308605,0.000382957388018258,0.820722302072681,10
1203,3.80051874974743,1.51527252419635,121.999207618646,0.000286784528428689,0.115498166182078,10
1204,3.01962984958664,2.79970567561879,106.549603464082,0.000865931471344084,0.200258811120875,10
1205,3.10407132213004,0.573707540551643,89.5033517898992,0.000140942524606362,0.823685544426553,10
1206,3.54287622356787,1.45433915727821,132.874072066043,0.000974859078018926,1.45165676332545,10
1207,3.11846996494569,1.9024135316344,86.7008350347169,0.000938810761133209,0.42328240047209,10
1208,3.57642327877693,0.606989165813662,49.8679837957025,0.000975616438291036,0.502268486190587,10
1209,2.33693347335793,1.28886277207963,142.170281040017,0.000783252407168038,0.80917313194368,10
1210,3.0299049760215,2.01209829264136,22.5365625158884,0.000799397999537177,0.662703856592998,10
1211,1.38347434788011,2.46478142715753,21.0515612992458,0.000251065598335117,1.30473135283682,10
1212,3.20851460564882,1.07613771106934,27.5527918501757,0.000272143462952226,0.830153423594311,10
1213,1.20173544506542,1.85485284079758,93.6377873760648,0.000203993789851665,0.799291190458462,10
1214,1.8424002090469,1.04127409972029,60.7816272205673,0.000539562947419472,1.32530669204425,10
1215,2.23485305113718,2.26792409866168,64.6455775108188,0.000549684964912012,0.835700755706057,10
1216,3.83027499145828,1.69632417143397,21.6972092934884,0.000363007424981333,0.099183238344267,10
1217,3.93202759954147,1.88280134012967,25.2544781379402,0.000782515946752392,0.388152155326679,10
1218,1.11659975536168,1.17670444931372,35.3043533372693,0.000324303248431534,0.826357683632523,10
1219,2.7631833315827,1.97517982704139,51.7057386273518,0.000462089872616343,1.19460426305886,10
1220,1.09003503154963,2.04935043138228,114.78683502879,0.000418401612970047,0.217519469792023,10
1221,2.69584362511523,2.32899903399926,77.7800430404022,0.000547746373410337,0.729314127238467,10
1222,1.29468169249594,2.30299250241523,141.550715572666,0.000964546036324464,1.06107164151035,10
1223,2.89087236579508,0.0333791987819364,62.040796529036,0.000601760619343258,1.41601084882859,10
1224,3.45550550357439,0.692516788648534,103.37594169192,0.000622083774674684,1.24043987842742,10
1225,2.05012498912401,2.09317354035112,128.867388558574,0.000732512322044931,0.575444538728334,10
1226,1.40195102477446,2.7118559756038,143.547396538779,0.000973035703529604,0.484755807439797,10
1227,1.24283013516106,0.266947326274775,118.023857558146,0.000207811245508492,1.36099951900542,10
1228,2.05132994288579,1.98813437953449,89.6346722217277,0.000585854261158966,0.0846707354066893,10
1229,3.98881535395049,1.92530760590103,37.338014242705,0.000994148106826469,0.171752028982155,10
1230,2.59890643227845,2.80166067399795,119.694064389914,0.000512831718358211,1.35660759557504,10
1231,2.00769214145839,2.71711982950864,111.773290738929,0.000182336032483727,0.297346833860502,10
1232,1.94270393042825,0.0848770952232415,112.365470249206,0.000126087194425054,1.25341132446192,10
1233,2.14786618109792,0.980965938375099,121.706401591655,0.0001781141131185,0.942094562575221,10
1234,1.05563922342844,2.59906598154067,124.166329507716,0.000604540409846231,0.868286425131373,10
1235,1.10961735062301,0.628572903118283,35.1571666100062,0.000466361639788374,0.108313053497113,10
1236,3.63553988211788,1.46962289317145,69.1281303227879,0.000495682552759536,0.42506913235411,10
1237,2.20619207131676,1.39693291384587,72.3055961751379,0.000517888386850245,1.33405751385726,10
1238,2.40814322256483,1.5962374592602,124.342738671694,0.000227006908296607,0.243410510709509,10
1239,2.20700953039341,2.83070069473251,143.622660846449,0.000621625379496254,0.648259181412868,10
1240,3.10627030744217,1.60882144829226,130.179761506151,0.000728844590648077,1.13324164494406,10
1241,2.19749339576811,1.62078868182506,110.02914497396,0.00045582761047408,0.557742934324779,10
1242,2.50587496813387,1.91648962780787,101.132781088818,0.000995340386452153,0.269151900080033,10
1243,1.11092125205323,1.6774321995893,126.418366257567,0.000510579304629937,1.01543590065558,10
1244,1.89392720442265,0.183477739215526,50.3463315637782,0.000179415148356929,0.515363572281785,10
1245,3.88852594536729,0.877221541463514,144.861691533588,0.000473822393803857,0.502888940507546,10
1246,3.80529071390629,1.45092616915721,57.7211944945157,0.000406227580690756,1.4189620774705,10
1247,3.88329753209837,0.89665688350047,91.570781019982,0.000797643902315758,1.06870357843582,10
1248,3.37778609246016,1.60131273431326,66.5629359288141,0.000321408327668905,0.769171544001438,10
1249,3.26433157850988,1.33319777125879,98.6327980062924,0.000494489289517514,1.00500499934424,10
1250,1.19789989036508,2.37803758950329,47.5264982832596,0.000422454520687461,0.53982782678213,10
1251,1.40651433751918,0.168045716332924,131.791865976993,0.000460118369152769,1.08580581634305,10
1252,1.3707981267944,1.09515053056253,76.6938763251528,0.000357948444341309,0.231384776299819,10
1253,3.28763158246875,2.67426471287261,85.4858840419911,0.000144404478813522,1.12901819322724,10
1254,3.71039714780636,1.55776795182971,145.184081790503,0.000222831758484244,0.127020608866587,10
1255,2.20797727070749,1.10598612824148,104.447011402808,0.00013531963780988,0.247091756667942,10
1256,1.54768902342767,1.25274631681838,23.3571691415273,0.000770446478924714,1.47095553623512,10
1257,2.12369565712288,0.068185917065735,58.6134043638594,0.000412514895293862,1.40289022063371,10
1258,2.51862603193149,1.7715066312403,31.7728100996464,0.000366674901568331,0.0987816170090809,10
1259,3.7405080369208,1.47915708520699,46.6997411428019,0.000257053699949756,0.797508470364846,10
1260,1.22993554314598,0.308811041401257,115.515683989506,0.000740269657759927,0.0830696308985353,10
1261,1.32923657167703,1.21443068272949,82.5812355126254,0.000134885514737107,0.567336115753278,10
1262,3.26280166744255,0.157501081135566,34.4701352599077,0.000528420451865531,0.250337170553394,10
1263,1.91379632707685,0.109798353905324,57.2816939884797,0.000135336082056165,0.837839399348013,10
1264,3.17142896936275,0.693365330968588,52.3608907684684,0.000324361555464566,1.11549001943786,10
1265,1.69699008669704,2.93941021050822,121.962530449964,0.000788500869949348,0.0888996468856931,10
1266,2.18037660093978,0.138977307038638,101.056778454222,0.000583157397643663,0.64946172432974,10
1267,2.5236381907016,0.39593873786726,53.6222381610423,0.000587953301565722,0.604423835291527,10
1268,3.81975059630349,2.78532849266068,125.004509573337,0.000866584258992225,1.27664760500193,10
1269,1.17362551181577,0.263911389690102,48.2991637522355,0.000686604145099409,0.450649334932677,10
1270,1.91429711366072,2.82776236285516,125.709849058185,0.00014489428056404,1.38881104078609,10
1271,1.72277213213965,2.02237507209694,43.8750945567153,0.000145082689402625,1.49030299647711,10
1272,2.15561030525714,0.0115858314789599,74.8777884664014,0.000981132348952815,0.903757479507476,10
1273,3.2889500670135,2.54776884943517,133.159144229721,0.000330664204130881,1.43664932611864,10
1274,3.59394099609926,1.54682097145088,55.6077229091898,0.000137835719389841,0.951982498867437,10
1275,3.03733364515938,1.26710721078916,65.5719437100925,0.000518035808601417,0.979676318122074,10
1276,3.03028811630793,2.57884930942471,76.0361244669184,0.000404494747309946,1.45890477031935,10
1277,1.49515755823813,1.76976742754378,55.9445709106512,0.000320753968623467,0.518597311922349,10
1278,3.40860228799284,0.191697140852944,44.2741018277593,0.000595846975641325,1.13234018802177,10
1279,3.13598029431887,0.405648749129311,78.532697618939,0.000600955594540574,1.16425855387934,10
1280,3.7861092670355,1.23340319289854,97.9000861244276,0.000557113695028238,0.429596464731731,10
1281,1.02248381474055,2.49086079924298,60.9054259676486,0.000366167066991329,0.67048726847861,10
1282,2.78899496025406,1.16145939531266,78.1615264504217,0.000138139192271046,0.841178835136816,10
1283,2.1002370424103,1.86842349851562,143.843673546799,0.000929922685935162,0.952568870270625,10
1284,3.22590146609582,1.81585680744471,95.1119167567231,0.000192448869487271,1.06743035721593,10
1285,3.2862621715758,1.62072708527194,117.973537368234,0.000730418251268566,0.160557006835006,10
1286,1.78216887754388,1.75315003701118,103.911205376498,0.000452917115297168,0.551483112503774,10
1287,1.76480764406733,2.31843690635308,50.3436674969271,0.000423480386007577,1.49008959007915,10
1288,3.03652242990211,2.09468884782714,62.9513587243855,0.000686050904076546,0.648379813763313,10
1289,2.45644198730588,2.523295429293,100.432127784006,0.000698305495665409,1.39388367393985,10
1290,2.1357535906136,2.93253876605267,36.3510634959675,0.000390613136743195,0.110385239124298,10
1291,1.16664394806139,0.69585794485684,98.2163040130399,0.000406387011404149,0.866592312580906,10
1292,3.69707769528031,2.57193247149172,89.8045754642226,0.000881199934426695,1.05968640733045,10
1293,3.4051699412521,2.05414509176677,133.061040791217,0.000872108535002917,0.726093776291236,10
1294,2.4430391502101,0.900644465457718,116.940762649756,0.000788196143554524,0.179219634155743,10
1295,1.0963862775825,0.483748172561638,69.1711996961385,0.000867168282554485,0.287006599945016,10
1296,2.53602043678984,2.30172638969412,123.961721085943,0.000146358646824956,0.0593479697126895,10
1297,2.1193038164638,2.96133618906869,123.375782803632,0.000423287964542396,0.737791510764509,10
1298,2.49571505445056,2.57430648470509,132.532926918939,0.000269685040903278,0.50892480975017,10
1299,2.19779721042141,2.02824181550143,134.397558448836,0.000462515007774346,0.664581691031344,10
1300,1.06284083379433,2.43516254634021,114.006040850654,0.000739308749046177,1.10324261302594,10
1301,2.57286708545871,1.45719571803401,146.872059076559,0.000996189700812101,0.777091906056739,10
1302,1.4811965492554,1.38177258059946,86.9885234418325,0.000615642372821458,0.571103234658949,10
1303,1.61534270551056,0.935799810397741,83.1280770339072,0.000579721442214213,1.02574521407951,10
1304,3.92568014701828,0.0618428585545625,92.4419549130835,0.000615908569702879,0.869030001922511,10
1305,3.89906462538056,1.23820356256575,88.6878501623869,0.000244155814894475,1.05028292408679,10
1306,3.28021096694283,2.94000165350367,79.5559255732223,0.000513438933598809,0.221488591865636,10
1307,1.22911159647629,0.406294785132748,135.870817746036,0.000670986899291165,1.46475433045998,10
1308,2.5474716280587,2.19205474313449,39.2479475610889,0.000934918610565364,0.511305505642667,10
1309,2.8009155835025,1.5759596411034,99.6221366547979,0.000567917166068219,0.963647148571908,10
1310,2.31107227271423,2.88480208905532,28.9529126812704,0.00038712982062716,0.161376843578182,10
1311,1.00492678349838,2.1607190026327,96.1057440866716,0.000105474337888882,0.914025893784128,10
1312,2.30665455432609,2.73185809700978,93.5395887750201,0.000969125023088418,0.267410613480024,10
1313,2.50289130676538,0.911620104703633,139.012912644539,0.000665845560794696,0.507982004899532,10
1314,3.00881411833689,1.88604102560668,39.4504790543579,0.000705099720950238,0.754474877379835,10
1315,3.08457132033072,0.624791504216613,125.605208280031,0.000881090176128782,0.861288694781251,10
1316,3.34753094310872,2.55151105865794,107.789629029576,0.000651903923857026,1.40788277727552,10
1317,1.41706853662618,0.154962797874771,85.9083136473782,0.000411217584344558,0.246447685989551,10
1318,1.48973703174852,2.28985144272835,116.092477042694,0.000216967866197228,0.853234321111813,10
1319,3.27862873044796,2.14589827043065,26.6487463214435,0.000906055436469614,0.415891954908147,10
