"simID","lac","mu","K","gam","laa","totaltime"
1255,2.20797727070749,0.154545748531329,134.984980407171,0.00309994207245763,0.602482215617783,10
1256,1.54768902342767,1.45065607691882,123.723429634701,0.000789170114859007,0.141085591516457,10
1257,2.12369565712288,1.0472846508347,87.4146237666719,0.00301272772874217,0.459152048220858,10
1258,2.51862603193149,2.63384348707173,92.8732123272493,0.00268856257740408,0.888524219510145,10
1259,3.7405080369208,2.87257161386462,98.4199689212255,0.00369654675072525,0.733420386677608,10
1260,1.22993554314598,0.982141424090671,93.0754187726416,0.000688481605192646,1.13048274465837,10
1261,1.32923657167703,0.864825354586099,138.277611124795,0.000489571762061678,0.602955818292685,10
1262,3.26280166744255,2.92375817628775,131.293597032782,0.00142354672446381,1.05173837032635,10
1263,1.91379632707685,0.786592441921192,144.224821073003,0.00361331666784827,0.524092454113998,10
1264,3.17142896936275,2.41911456072028,56.7533732950687,0.00201820727670565,0.53280190913938,10
1265,1.69699008669704,2.99188118064175,142.145989863202,0.004555024699145,1.46597081318032,10
1266,2.18037660093978,2.57438354535408,98.5344650154002,0.00210587590122595,0.418468469870277,10
1267,2.5236381907016,0.075573574554082,68.5693494440056,0.00167890219429974,1.20438746747095,10
1268,3.81975059630349,0.116902463855245,91.6317580523901,0.00374901369202416,0.279072833480313,10
1269,1.17362551181577,1.67004977921888,116.987791468855,0.00217627015782054,1.41837704961654,10
1270,1.91429711366072,0.659058844056446,97.0407484960742,0.00373880582363345,0.578151735593565,10
1271,1.72277213213965,2.24046863717265,143.431052523665,0.000191251070890576,0.521926431334578,10
1272,2.15561030525714,1.64540098128237,32.8155621746555,0.000497725696815178,0.225647803628817,10
1273,3.2889500670135,0.948373881873465,32.1823765686713,0.000237873838655651,0.00894808117300272,10
1274,3.59394099609926,0.594652703593392,57.8255922207609,0.00383994133877568,0.879158247378655,10
1275,3.03733364515938,2.64520788977626,31.1976583278738,0.00461176434177905,1.08453728584573,10
1276,3.03028811630793,0.484175476123299,63.2894100900739,0.00215146776388865,1.49488995736465,10
1277,1.49515755823813,2.36916995308313,91.381450665649,0.00353533145827241,0.343497620313428,10
1278,3.40860228799284,2.76528256749192,54.6924363658763,0.000347438613604754,0.649280124460347,10
1279,3.13598029431887,1.56382979149693,55.9989664121531,0.00372737003441434,1.43343449116219,10
1280,3.7861092670355,0.0611911111729918,62.148317003157,0.00334267033780925,1.08156392443925,10
1281,1.02248381474055,0.364693597130734,148.087657229044,0.00409977902960964,0.00136045552790165,10
1282,2.78899496025406,0.660994263660931,129.11268474767,0.000867913234140724,0.275882440153509,10
1283,2.1002370424103,1.88039219813412,136.339578402694,0.00208104307914618,1.00904458982404,10
1284,3.22590146609582,2.14953858704707,119.523248174228,0.000889773394679651,0.178862318163738,10
1285,3.2862621715758,1.12262482556018,20.4833429236896,0.00460624640805181,1.36539592081681,10
1286,1.78216887754388,1.29005960160014,87.3635196965188,0.00405298362993635,0.531678771134466,10
1287,1.76480764406733,0.563547716877283,26.2216072902083,0.00433088302030228,1.04757095477544,10
1288,3.03652242990211,0.512125878083985,87.0694409613498,0.00242858807342127,1.49451715126634,10
1289,2.45644198730588,1.68040955211613,124.031147123314,0.00150125260453206,0.134468038799241,10
1290,2.1357535906136,2.85602187281444,83.8393414462917,0.00104033136153594,1.05966928170528,10
1291,1.16664394806139,2.15651219511481,104.508949231822,0.00314731066469103,0.686612094752491,10
1292,3.69707769528031,1.8332746297769,109.786271525081,0.000234500168100931,1.35789527103771,10
1293,3.4051699412521,1.40540306642635,147.888899487443,0.00347765778067987,0.866813638131134,10
1294,2.4430391502101,0.0779517010493204,51.5192435961217,0.00247434442217927,1.03168220620137,10
1295,1.0963862775825,2.40600389419815,95.9535631723702,0.000487123571080156,1.46534353285097,10
1296,2.53602043678984,0.988669442687556,105.466030412354,0.00143072238815948,0.785827398416586,10
1297,2.1193038164638,0.0181561234938214,145.7300495659,0.00276213898439892,0.809859732398763,10
1298,2.49571505445056,2.82855652380323,88.0909183365293,0.00203622619702946,0.690323659800924,10
1299,2.19779721042141,2.30968614958106,23.233055123128,0.00332459036153741,0.651425727526657,10
1300,1.06284083379433,2.92848051443456,118.997155143879,0.00362954143295065,0.256038270425051,10
1301,2.57286708545871,0.852076864313497,38.6145381536335,0.00108266039032023,0.4899907624349,10
1302,1.4811965492554,2.24479006549106,138.710784714203,0.00324530925238505,0.905898927245289,10
1303,1.61534270551056,1.83834074581058,93.5778048890643,0.00339401728573721,0.814807752147317,10
1304,3.92568014701828,1.53845301181828,128.654766385444,0.00401951715317555,1.37069814582355,10
1305,3.89906462538056,2.62332427194235,60.6301620532759,0.00185126092685387,0.79656261135824,10
1306,3.28021096694283,0.0399443842925131,134.706040839665,0.00129707366400398,0.788571082055569,10
1307,1.22911159647629,1.66653143059469,47.3928997013718,0.00355508124975022,1.40523692441639,10
1308,2.5474716280587,2.7722973293324,122.233847388998,0.000127647661347874,0.906599683337845,10
1309,2.8009155835025,1.6063361061611,35.3829241194762,0.00112595853467938,1.00946021452546,10
1310,2.31107227271423,0.683624966354505,88.562218779698,0.000853950264654122,0.601711372844875,10
1311,1.00492678349838,0.0129012910100399,58.3397433208302,0.00163883028470445,0.418947347905487,10
1312,2.30665455432609,2.02425854519114,24.0582859702408,0.000354913042671978,0.735034185927361,10
1313,2.50289130676538,0.335369141104096,27.7645037439652,0.000864275516034104,0.423502436256967,10
1314,3.00881411833689,0.344446135818306,148.823424451984,0.00404069996199105,1.2010917897569,10
1315,3.08457132033072,2.31937480237032,52.6143831340596,0.00278231642078608,1.3518565047998,10
1316,3.34753094310872,2.17794027449044,92.0034455019049,0.00446960673648864,1.08460604120046,10
1317,1.41706853662618,0.235284894524654,126.538900632877,0.000320576442498714,0.14872678485699,10
1318,1.48973703174852,0.0154249441465363,83.4066443960182,0.00475136738705914,1.32243359950371,10
1319,3.27862873044796,1.36583446968559,48.7911536940373,0.00288420883596409,0.605766987428069,10
1320,2.33111085230485,2.96707800227541,33.5531592788175,0.00132184424933512,1.27474316640291,10
1321,2.88900649128482,1.85838279098601,126.766961505637,0.00131908535605762,1.06982370419428,10
1322,1.31353858090006,0.712194896734971,98.5006772587076,0.00231734807782341,1.21413526323158,10
1323,3.50664669182152,1.08505775429062,101.769410979468,0.00127211403420661,0.901796058635227,10
1324,2.00184808578342,2.22789270637338,64.7171567520127,0.00390938837195281,1.13318563601933,10
1325,1.59855756582692,0.592032274831855,105.09059203323,0.000857604883611202,0.0171192978741601,10
1326,3.08363642939366,0.0787400786769809,54.6730864071287,0.00407034912258387,1.03002486401238,10
1327,1.49763628817163,0.216044719994231,22.0620694360696,0.00318603001453448,1.06736973545048,10
1328,1.22189171146601,1.74553956383334,59.6960248518735,0.00369958548804279,1.30276357359253,10
1329,1.11470856540836,1.81266077346432,23.6082568368874,0.00422625941787846,0.553207808872685,10
1330,3.53806064976379,2.94781645181049,93.8910049689002,0.0047437805845635,0.135293960105628,10
1331,2.12064459198155,0.0848085419223877,92.32756042853,0.00196089380034246,1.4246674234746,10
1332,3.64213209180161,2.58643024296649,54.3426702613942,0.00137102105801459,0.494375234353356,10
1333,1.27095331740566,0.532350690852036,144.801005739719,0.000875805862853304,1.4127128936816,10
1334,2.4877222336363,1.97890227798305,121.674365685321,0.000573924028780311,0.734641704009846,10
1335,3.26296820817515,1.36679945511087,127.61741850758,0.00451938001262024,1.47199166659266,10
1336,2.81767243915237,0.947449797375267,82.0518818637356,0.00426831238688901,0.0541758252074942,10
1337,2.58523838967085,0.50172439124214,79.1126328823157,0.000541129156039096,0.395233438233845,10
1338,3.73062004824169,1.28970400841762,51.3151417695917,0.00294022886904422,0.389889549580403,10
1339,3.95718671171926,1.30595347779607,136.765373081435,0.00247682641029824,0.680474400753155,10
1340,1.83922768593766,2.99644004359846,134.722478231415,0.00251238968204707,1.01998844440095,10
1341,1.37047508405522,2.41548809613409,78.0095783271827,0.00213790592320729,0.0778218191117048,10
1342,1.52313713193871,1.01080042249465,102.715276903473,0.00171440295320936,0.75769795908127,10
1343,3.64400576427579,1.52170918938031,84.495767808985,0.00380580565382261,0.644607837195508,10
1344,1.3738848164212,0.871539737190679,148.589509357698,0.00295196447209455,0.621127258054912,10
1345,1.8969067139551,1.66380951713249,141.805251517799,0.00245734156765975,0.334730436676182,10
1346,1.49420391977765,0.797806285517849,88.6863617948256,0.00173199012377299,1.35865532245953,10
1347,1.21782863349654,2.83523662836044,35.2406332083046,0.00410571000168566,0.0345890221651644,10
1348,1.71524194628,0.380384216854721,57.0363708306104,0.000834113409952261,0.702167465002276,10
1349,3.14999981597066,1.36712109922476,77.4709771131165,0.00458197133115027,0.392724622157402,10
1350,2.93506297538988,1.96294214994046,110.969977090135,0.00237326501617208,0.0894889037590474,10
1351,1.22762489970773,1.83709640575417,45.1621146779507,0.00367005455468316,0.397728817770258,10
1352,1.51812676619738,1.7068759072636,109.522760033142,0.00197413069496397,0.503295588190667,10
1353,1.43701107357629,0.0709964668978239,58.1272497563623,0.00116799673170317,0.503038731054403,10
1354,2.17570355301723,2.65017234090436,30.0046793185174,0.00238375315528829,0.0732518839649856,10
1355,1.69523529824801,1.5368336862958,26.7435602657497,0.00410221380167641,1.16727560281288,10
1356,2.68413946870714,2.01222295043636,88.3481762208976,0.00189155486004893,0.803525426890701,10
1357,2.75056055979803,0.670955134128686,91.2637405958958,0.00229626639117487,0.885076043196023,10
1358,1.29627801477909,0.308277972224588,94.8732441710308,0.00130892137922347,0.334242520853877,10
1359,1.47674962412566,0.331509812658443,128.774843593128,0.00243142957824748,0.905080682365224,10
1360,3.76619621203281,1.1277521435122,31.0616692714393,0.00231315968337003,0.552549874177203,10
1361,3.57834915723652,2.5257660023046,80.4896161099896,0.00261695325986948,0.726843186886981,10
1362,3.72159626032226,1.61590710609744,31.4795346464962,0.0016583125181729,1.46021705365274,10
1363,1.34580686921254,1.47427148769689,69.8012277763337,0.00420828068128321,0.977990951389074,10
1364,1.10661770217121,2.96349523109396,71.4596018544398,0.00215726935672574,0.721152165206149,10
1365,2.75726316263899,2.4832749687375,114.93325515883,0.00493184975171462,1.14142817643005,10
1366,1.94250479456969,0.440098829321493,120.768581049051,0.00322211544772144,1.47366874990985,10
1367,2.67066782247275,0.545509957521153,138.484171135351,0.00364003866137937,1.46546258137096,10
1368,2.06348624639213,1.22179338393304,94.1644707834348,0.00309334678880405,0.771277906489559,10
1369,1.42980493488722,0.0245442297404399,128.987775498535,0.00169412615844049,0.935809241258539,10
1370,2.70140638831072,2.35891449368456,80.9496337082237,0.00382416690934915,1.07085385895334,10
1371,2.00229597347789,1.69419271403102,122.456385141704,0.0028006158673903,0.900956670404412,10
1372,1.36120357178152,0.79586581598504,110.179028487764,0.00181054270747118,0.406952183693647,10
1373,1.76756297261454,2.48165620618076,139.759698896669,0.0030793634239817,0.705240016803145,10
1374,2.06015594932251,0.974214203064167,24.2019724776037,0.00277131316852756,0.377784739248455,10
1375,3.49395978800021,2.98359034102797,40.972358842846,0.00451302669041324,0.119999353657477,10
1376,3.34967174963094,0.718565082371491,103.204968718346,0.00115390784551855,1.41077439975925,10
1377,3.82045662216842,2.43755458353704,81.7241426790133,0.00176010198350996,0.887752739712596,10
1378,3.51759709510952,0.109954970831773,57.8310178173706,0.00226967234851327,1.35181427502539,10
1379,1.44695505755953,2.56659553541532,127.501123314723,0.0032708628134802,0.249708682531491,10
1380,2.77202825527638,0.00358587821368128,44.4654428842478,0.00116718474589288,0.134479292551987,10
1381,3.47188780200668,0.80716448021736,55.894017869141,0.00151854330743663,1.28126766846981,10
1382,2.89565609605052,1.38368082697967,63.150872590486,0.00353116062865593,0.166838147677481,10
1383,2.40978988446295,1.91374036859963,119.237981024198,0.00227631004971918,0.202089740079828,10
1384,1.77622271073051,0.292148779147305,27.9364483803511,0.00141213999320753,1.13950996287167,10
1385,1.07374105253257,0.951897936986503,89.4096826715395,0.00346957848165184,0.246804736903869,10
1386,1.98642438300885,1.72746562729359,92.3320030421019,0.00481857370219659,0.217681355425157,10
1387,1.67456045327708,1.99055782407254,130.461250939406,0.000251931150117889,1.20823356171604,10
1388,3.63199551822618,2.37407480457998,68.1988784647547,0.00147870790478773,1.36856270860881,10
1389,3.03296260209754,0.354969601129415,24.2074818862602,0.00417995681592729,1.22492688777857,10
1390,2.57779991091229,0.693584061314957,56.9563016016036,0.00275653730737977,0.995415542274714,10
1391,2.67305999179371,1.05181103639621,101.877868399024,0.00213354513072409,1.40074928698596,10
1392,1.74241502024233,1.3750620137291,95.3006057022139,0.000945639165001921,1.3942578228889,10
1393,1.02189031243324,0.216665712404298,130.072411652654,0.00183632454755716,1.44464424415492,10
1394,3.84671930549666,0.730182879024441,143.168792310171,0.00380867157897446,0.815916484454647,10
1395,3.1574504156597,1.55481168118208,112.202367708087,0.000526393386209384,0.893556663882919,10
1396,1.83797363378108,1.50381319122096,146.414333248977,0.00348118915942032,1.3163293908583,10
1397,3.23134856810793,2.02362191127418,140.274668715429,0.00275476611217018,0.999297437025234,10
1398,3.61224520276301,0.598700434178254,121.84854113264,0.00461173716054764,0.457916810992174,10
1399,2.14111037552357,1.56890605488312,81.1543468874879,0.0041128379998263,1.08416117762681,10
1400,3.15834254771471,0.741011219614139,141.861565918662,0.00105067315439228,0.413511143065989,10
1401,1.71882013115101,0.784606999389082,79.1440290142782,0.00443404220978264,0.554756682598963,10
1402,2.94329462246969,2.40368533171227,132.244303564075,0.00136962997221854,0.363239106140099,10
1403,3.92701228219084,1.21708849493,124.537392710336,0.000321958280401304,0.337058445322327,10
1404,2.13399642379954,0.798972393593355,51.6156187327579,0.00386721119640861,1.36142725171521,10
1405,2.39243238582276,0.150699606475281,75.4301096429117,0.00209536414267495,0.766162354848348,10
1406,3.43688888731413,2.43557616969494,139.010212558787,0.0012059616332408,0.563554277527146,10
1407,2.48322433955036,1.23585873975412,140.036999392323,0.00194802293451503,0.624092735582963,10
1408,1.15092706796713,1.76839542068944,21.1505782254972,0.00208226024042815,1.3109514482785,10
1409,1.39186522178352,0.113802331017144,147.571358010173,0.00344613390231971,0.314565454144031,10
1410,1.48431494832039,0.86217236670854,73.3902402897365,0.000793493921472691,1.1839329788927,10
1411,1.26835947949439,1.48154134635236,57.0747806597501,0.00448751065139659,1.36164067348,10
1412,2.21084226458333,0.875517861882434,92.4508451949805,0.0028766821059864,1.29451808694284,10
1413,1.19157960359007,2.88009723916652,37.9856719402596,0.00127949048078153,0.0375399605836719,10
1414,2.68601776729338,1.88850057119527,97.8119462705217,0.0014295539226383,0.155864074942656,10
1415,2.00957232387736,2.27806780447352,137.877632675227,0.00367455441695638,0.668804273474962,10
1416,2.6219268431887,0.676824841135647,73.3473552786745,0.00188241823108401,1.42215837480035,10
1417,3.73969366587698,2.79210477774765,119.27726238966,0.000772590850596316,0.416291075292975,10
1418,2.16064227744937,2.63406744894828,59.0491840871982,0.00243232317049988,0.644939998048358,10
1419,3.88080149213783,2.73587164872983,119.331037004013,0.00112817067278083,0.399641593219712,10
1420,2.15405977400951,1.17114461373158,91.7504456569441,0.00218931187009439,0.360117898439057,10
1421,3.82480593794025,1.11221065871851,41.7422146862373,0.00467623902929481,0.860330886323936,10
1422,3.04190697148442,0.876746095950296,98.5632127895951,0.00175155818262137,0.3989127605455,10
1423,3.70792706101201,1.92568728647334,93.5932654724456,0.0019444010037696,0.268797228578478,10
1424,1.76139119709842,1.17005299943278,102.671362811234,0.00385500888847746,1.35869437409565,10
1425,2.21829138835892,0.101496899663494,131.215752379503,0.000239503188338131,1.38998977805022,10
1426,1.0427458405029,1.75198216041306,100.420522645582,0.00408819021547679,0.315022017457522,10
1427,1.33134338259697,2.44285734214557,66.4228625711985,0.00240247597994748,0.139844087418169,10
1428,2.50461337575689,1.71688546658386,134.349133912474,0.00332800484444015,0.485014989157207,10
1429,2.11457994417287,0.708172320799995,102.288269053679,0.00304498705992009,1.34641519992147,10
1430,3.41774666286074,0.340982686131378,37.6093672309071,0.00407588121108711,0.979114159941673,10
1431,1.02376853069291,2.47958292492996,21.3349113962613,0.000545707870693877,1.16771357611287,10
1432,3.50953617761843,2.81992505919004,86.9341830280609,0.00405586477201432,1.21243618719745,10
1433,2.13051753793843,0.0920818000247702,134.744736307766,0.0049436955593992,1.45836905390024,10
1434,2.15574559965171,0.123472035050462,62.5328683154657,0.000243458803067915,0.666255543823354,10
1435,3.85459172655828,2.62294183381582,30.6877454719506,0.00283415356753394,1.29032386292238,10
1436,2.42702271835878,1.05672557914555,146.915703329723,0.00425292254593223,0.0413983804173768,10
1437,2.65628138300963,0.92252503377751,27.3253273474984,0.0017278987375088,1.32430019625463,10
1438,3.80414897506125,2.61355854034391,116.413663541898,0.00230872292604763,1.39641413628124,10
1439,3.59030876820907,2.76916117576766,137.481171910185,0.000775789543613791,1.4583420966519,10
1440,1.77974345302209,1.47080940351617,58.0089867813513,0.00349870617787819,0.549369932035916,10
1441,3.06309950374998,1.47690565324132,120.019860430621,0.00102199033591896,0.441192217287607,10
1442,2.34372173855081,0.555151989623578,69.8167603369802,0.00134731986618135,0.425329123274423,10
1443,1.65404882770963,0.785212365658558,56.9151533674449,0.00404480101484805,0.622842906857841,10
1444,3.05871044518426,1.04480684937106,48.4585241111927,0.00421004109412897,0.3260811396176,10
1445,3.87814607587643,2.07259135889325,63.823474436067,0.001811196982814,1.07222898805048,10
1446,1.7782134427689,0.421202892270312,41.0436631296761,0.00256829016790725,0.295423825155012,10
1447,2.40627997578122,1.43038045195357,125.930771408603,0.00477706009780522,1.00940117239952,10
1448,1.96401867293753,2.49787616805271,143.805501381867,0.00210471254338045,0.12255904788617,10
1449,1.49392844364047,0.796832588093122,132.098807364237,0.000603863466670737,1.41567285417113,10
1450,3.14418317610398,2.32572667695277,131.810917735565,0.000270762789831497,0.159068355686031,10
1451,2.58449725410901,0.556566223098501,82.3028896213509,0.00226266010305844,0.371646928950213,10
1452,1.70414404035546,1.17076156025417,38.9819929283112,0.00262550958523061,0.0475311001064256,10
1453,1.19329498452134,2.97607598412076,52.6824481110089,0.000338149768603034,0.210515474667773,10
1454,3.02729048859328,0.440473095364845,63.6456868983805,0.00393201479907148,0.644038264174014,10
1455,3.41843608557247,0.513520184946852,64.8166598426178,0.00190828665294684,1.38368261384312,10
1456,1.34641370573081,0.39807955754397,50.3567230468616,0.00493695383365266,0.609919147565961,10
1457,3.07604326400906,2.13594129043326,106.816064086743,0.00453663535653614,0.81675889401231,10
1458,1.06535868556239,2.73556406478982,61.8931457330473,0.004641792086442,0.767386493040249,10
1459,2.08413012581877,1.24890390248951,75.3317520138808,0.00207060566539876,1.01172156014945,10
1460,3.19684014981613,2.35452794154636,56.7948517226614,0.00442424365479965,0.870494470582344,10
1461,1.93786912574433,0.463205022928747,40.8238243125379,0.00405999842181336,1.21677490021102,10
1462,2.34145915973932,0.0369745242388686,139.035027311184,0.00256704423616175,1.10319704026915,10
1463,3.47631720406935,0.246798110863892,43.1604524492286,0.00414680931048933,0.438562326366082,10
1464,1.99538639560342,1.55732710007168,71.9676891574636,0.000675127226044424,0.647929389495403,10
1465,1.43207550165243,0.204970678389794,83.8287071231753,0.00346602635618765,1.00219227327034,10
1466,1.90276225632988,2.43179594352213,129.137356725987,0.00267395093310624,0.725236525875516,10
1467,1.4878053907305,0.239658337104809,84.4430148601532,0.00181126087952871,0.270615271059796,10
1468,3.51841473509558,0.464241465189052,66.2519460171461,0.000824001692957245,1.30359912430868,10
1469,2.99292243155651,0.201981720806379,60.0990363652818,0.00330711211897433,0.761520783416927,10
1470,1.41660191677511,1.31120576855245,59.80511484202,0.00254381619740743,0.400472106062807,10
1471,1.97764544165693,2.26109300893073,75.6296253250912,0.00424398395605385,1.10381514451001,10
1472,3.49429065664299,0.0365865675115492,113.155270605348,0.00332326891331468,1.40111463458743,10
1473,3.46761731314473,1.21932192805707,94.7715491941199,0.00200931053508539,0.451975566102192,10
1474,1.44819976110011,1.23501726663525,139.772321856581,0.00429004792675842,0.721201848937199,10
1475,2.26383906858973,2.93161286763139,110.026818274055,0.00299234575144947,0.643913112930022,10
1476,2.33554795454256,0.664298313722317,93.4231517463923,0.00306935998583212,0.682509767473675,10
1477,3.65178212733008,2.21015964977408,143.880482320674,0.000377022880362347,1.39877424237784,10
1478,2.24499198002741,2.47127720933091,32.2026389557868,0.00371938998766709,1.07280698104296,10
1479,3.06967648561113,2.8510367728577,149.294214001857,0.00279132678965107,0.486987849231809,10
1480,3.15076263132505,0.29566175515065,115.751781829167,0.00206086913153995,1.26005936530419,10
1481,1.03713750978932,2.07728760923606,110.89816384716,0.00261097769688349,0.864980164566077,10
1482,1.11348834540695,0.852750738483365,135.438862957526,0.00322355743686203,1.36110236949753,10
1483,1.27263224264607,2.4032449954241,44.1909065516666,0.00477039342077915,0.557558685773984,10
1484,2.19647190230899,2.49540096489245,67.7473731618375,0.000577134325588122,1.36020487546921,10
1485,3.7006437277887,2.03954769142254,119.682553657331,0.0023819802818587,0.139173415722325,10
1486,2.33470788528211,1.24817669255522,135.173076312058,0.000317398473387584,0.262585797579959,10
1487,3.26545927627012,1.03153086509854,36.0216919286177,0.00427702376106754,0.964367011911236,10
1488,3.13441071868874,0.890694342327048,53.3745045214891,0.000354568440560251,1.19024903106038,10
1489,1.50026905094273,2.46641860274477,141.201409117784,0.00328671210338362,0.074935513548553,10
1490,3.60742716747336,1.50268948019238,113.19585960824,0.00149101149917115,1.4576671795221,10
1491,1.26755360630341,1.49040922514114,45.7594226440415,0.0045991941134911,0.820721745025367,10
1492,1.48904099012725,1.09314935851647,85.1434309245087,0.0035223743905779,0.30609172093682,10
1493,3.54806106491014,2.54815950504534,100.708916115109,0.00309912685684394,0.946463874774054,10
1494,2.88439102354459,0.940666375335655,83.6984744924121,0.00407315887585282,0.808762867469341,10
1495,1.62537985295057,0.636403973649186,146.539827003144,0.000986362706543878,0.19432601518929,10
1496,3.01858248049393,1.75742179652557,91.6073873313144,0.00435304883706849,0.894880551262759,10
1497,3.89261707267724,2.52711631542121,118.647875445895,0.00157543912834954,0.93739040941,10
1498,3.64521655603312,0.376239185396396,55.030800732784,0.00389757168269716,1.11731631564908,10
1499,3.8852940609213,1.13265339859398,85.8458250015974,0.00142304614486638,0.356346606393345,10
1500,2.3940795569215,2.01484397638859,46.5208142576739,0.0020600626447238,0.917515065288171,10
1501,1.21863207174465,0.563386604606616,116.120809237473,0.00470785163312685,1.21140312601347,10
1502,3.62292626057751,1.51432659509119,53.8199230842292,0.00498415128851775,0.996617842465639,10
1503,1.59661841881461,0.0819578133797972,143.637794414535,0.00124125902634114,0.959430994000286,10
1504,2.60376927582547,1.48894392313103,75.076771825552,0.00079531577359885,0.115006959415041,10
1505,1.31668657297269,2.8420603974415,45.3493504878134,0.00042485534469597,1.27418002334889,10
1506,2.15198505180888,1.14360828354249,128.962414197158,0.00369093819083646,0.962860166793689,10
1507,3.24311777367257,2.09467135747373,115.0962041202,0.00149860431062989,0.501120297471061,10
1508,3.08737299381755,2.06632854884197,27.4498124513775,0.00362549363248981,0.183108522207476,10
1509,1.29517531604506,1.43324425722619,138.195825216826,0.000186580308550037,1.21858498267829,10
1510,2.83459538011812,0.820115507539199,40.3833378572017,0.000948708858690225,0.530089252162725,10
1511,1.06277576158755,2.27077330524109,58.566804502625,0.00354076883059461,0.726605303934775,10
1512,2.94913674751297,0.742671428601979,120.882903707679,0.00372740707732737,0.366762844263576,10
1513,3.93513421085663,1.56406631603057,111.179362889379,0.00474095980820712,1.47984941792674,10
1514,3.52751337760128,1.83856843820817,21.7246315721422,0.00363801438808441,0.359703350812197,10
1515,3.52835752605461,0.285240424116049,81.1812831228599,0.00442130365751218,0.612598194158636,10
1516,2.16235648770817,1.69731971556107,70.0304238498211,0.0015260563880438,0.418434133054689,10
1517,3.37921330635436,0.0507207972305827,90.6655267090537,0.00485150668411516,0.243716264376417,10
1518,2.21858967724256,0.599716659263545,43.9329967251979,0.000581481623859145,1.37006761855446,10
1519,1.76004671538249,1.25280964417681,132.368533599656,0.00168895032717846,1.38386284117587,10
1520,2.25791196711361,0.616597714726045,137.375704664737,0.000783849628106691,0.535228987690061,10
1521,2.48649859870784,1.13172649856866,77.0662613911554,0.00376679968202952,0.597238696413115,10
1522,3.57473787083291,0.229447508455906,109.205285357311,0.00239586592316627,0.517608043039218,10
1523,3.19679456064478,0.435007489489531,76.9289329764433,0.000588749199477024,1.00550383049995,10
1524,3.92328547150828,1.66082050297311,60.0779159110971,0.00420950081110932,1.24207150109578,10
1525,1.30016472912394,1.98526150813883,65.4493228113279,0.0017943921639584,0.900543586467393,10
1526,3.49777251109481,2.20696894860182,75.9344604238868,0.000972193966293707,0.43836505129002,10
1527,2.35166253359057,1.12869063183086,45.8112234226428,0.00231879217415117,0.734667744138278,10
1528,3.55137740750797,2.60628458237594,29.4324964424595,0.00225208252884913,0.412056031054817,10
1529,2.70925463107415,2.38643059272927,21.93607958965,0.00092922379928641,0.498922640341334,10
1530,3.88462754175998,2.4654268855274,20.7138854078948,0.00394909092027228,0.215497951721773,10
1531,3.86425220174715,2.70509576786817,50.7329831412062,0.0033450717553962,1.05083398567513,10
1532,1.85133852669969,2.94752377319143,135.673702950589,0.00404496777583845,0.976063781767152,10
1533,3.21881949342787,0.797926646333723,144.203833767679,0.00234088378301822,1.08826526231132,10
1534,1.21222772705369,2.36131640164033,33.4919898025692,0.00314103882000782,0.903211370576173,10
1535,3.70035864040256,0.572322015535086,81.4143256214447,0.00197425534757785,0.692213176516816,10
1536,1.40026171784848,0.0113469300565077,63.3544994215481,0.00444333709797356,0.638825662317686,10
1537,2.66765823308378,1.67103187712603,33.0768851400353,0.00314599813350942,1.45128619973548,10
1538,2.80122409760952,1.22930685378506,86.7948790523224,0.00478371655377559,0.764159348909743,10
1539,1.3988831168972,2.76885410590058,56.7260125209577,0.00304252554129343,0.735187648795545,10
1540,2.52793701179326,1.56323834500913,66.0466466378421,0.00273558773463592,0.159801567555405,10
1541,2.10114972270094,0.124273654246749,30.7013952732086,0.00289318133364432,1.09816682967357,10
1542,1.00991364219226,1.69759716896054,105.59512602631,0.00465997530689929,1.29857564158738,10
1543,1.14393958100118,0.603627620607056,28.6413702880964,0.000792166746081784,0.605316192260943,10
1544,3.64614535053261,1.30420102414931,61.7888423521072,0.00225076154952403,0.140696958289482,10
1545,3.47055112035014,0.71129245358936,127.138047711924,0.00275362420838792,0.430483999312855,10
1546,2.23909270297736,2.96058224734231,97.5240590632893,0.00273625359095167,1.36705428804271,10
1547,3.76519965403713,1.93834493740594,70.1119189732708,0.000652317985892296,0.860027412534691,10
1548,2.43220880022272,2.347176029588,27.4525727098808,0.0025513990388019,0.50847867038101,10
1549,2.42498327069916,2.97426550868342,117.61061464902,0.00336802288556937,0.499989407951944,10
1550,2.97350820107386,2.45144177257847,121.228211096022,0.00220150815309025,0.631692948751152,10
1551,1.48996136151254,0.964133024864155,54.5026341942139,0.000165887601580471,1.39558876992669,10
1552,1.285583113553,0.29410696394043,100.638071144931,0.00279688005954958,1.48654895962682,10
1553,3.58454437693581,1.00468141666094,29.6958978497423,0.00498480809545144,1.45258603349794,10
1554,1.71963750920258,0.056658086666977,91.3780460320413,0.000234731607302092,0.772057668655179,10
1555,2.66621239599772,0.132920944064087,56.067716141697,0.00306185611661058,0.0466235069325194,10
1556,3.54821978532709,2.33164115091078,146.192146574613,0.000910225803591311,0.333939014235511,10
1557,2.04894274193794,0.446552302454994,47.8340910677798,0.000415442582941614,0.193349480512552,10
1558,3.92721578571945,0.115521565495012,34.1653741057962,0.00190345552761573,0.556769237970002,10
1559,3.60821659048088,2.3369461152833,42.8412419348024,0.00254014405126218,1.25853734684642,10
1560,3.26237215287983,0.0546851655823179,134.623467419297,0.000133802680927329,1.30893615726382,10
